mode,run 2 (FullSim)
12573012,3564053
11574021,3012029
12773410,4003029
12573001,233966
11574011,593350
12773400,528616
11874430,2865898
11874440,35322
12873450,2333268
12873460,112138
12675011,419829
11674401,353015
12675402,294872
11676012,290791
12875440,450907
13874020,259166
13674000,142549
11894600,1062375
12893600,1196059
11894200,84533
12893610,255725
11894610,1188596
12895400,365215
11894210,113422
12895000,117696
