mode,B0 DaVinci,B0 trigger,B0 D0,B0 Mu,B0,B0 ISO,B0 ISO tight,B DaVinci,B trigger,B D0,B Mu,B,B ISO,B ISO tight
2011-md-data,363256,214309,165262,155915,120245,77184,10219,1522753,929666,711742,674085,665140,348301,30537
2016-md-data,3358978,3358978,1074939,888951,653106,347018,44664,15967692,15967692,4804954,4000132,3786949,1595075,141032
2012-md-mc,117474,99954,84874,78549,74050,61619,7256,166116,140401,119537,110673,110099,44064,1603
2016-md-mc,846996,292203,128225,108119,100072,79373,12883,1269132,432576,179095,150722,145922,52380,2492
